busco_id	scf	length	assignment	assignment_group	fction
123703at50557	NODE_1972:4406-8397	200	L	A-L	luc7-like protein 3
123703at50557	NODE_8025:7820-12196	201	A	A-L	luc7-like protein 3
123747at50557	NODE_10007:248-1425	179	X	X	vesicle transport protein SEC20
123925at50557	NODE_10600:5719-7875	136	A	A-L	mesencephalic astrocyte-derived neurotrophic factor homolog
123925at50557	NODE_44:54792-56199	135	L	A-L	mesencephalic astrocyte-derived neurotrophic factor homolog
124154at50557	NODE_4520:6856-11292	235	X	L-X	scaffold protein salvador
124154at50557	NODE_5:55342-62758	318	L	L-X	scaffold protein salvador
124342at50557	NODE_1395:9180-12446	156	L	L-X	Density-regulated protein
124342at50557	NODE_4407:11135-19557	139	X	L-X	Density-regulated protein
124426at50557	NODE_209:58648-59521	121	L	A-L-X	protein BUD31 homolog
124426at50557	NODE_357:63907-70822	121	X	A-L-X	protein BUD31 homolog
124426at50557	NODE_717:54186-55821	121	A	A-L-X	protein BUD31 homolog
124433at50557	NODE_14821:3916-5921	135	A	A-L	retinal rod rhodopsin-sensitive cGMP 3,5-cyclic phosphodiesterase subunit delta
124433at50557	NODE_726:10276-11529	136	L	A-L	retinal rod rhodopsin-sensitive cGMP 3,5-cyclic phosphodiesterase subunit delta
124486at50557	NODE_1411:3776-5021	144	X	L-X	39S ribosomal protein L40, mitochondrial
124486at50557	NODE_2023:3836-6622	141	L	L-X	39S ribosomal protein L40, mitochondrial
124557at50557	NODE_6535:4606-6625	236	A	A	Protein-S-isoprenylcysteine O-methyltransferase
124734at50557	NODE_14603:1828-6825	213	X	X	phosphatidylinositol N-acetylglucosaminyltransferase subunit Q
124980at50557	NODE_47:63628-71325	123	L	L	60S ribosome subunit biogenesis protein NIP7 homolog
125000at50557	NODE_1090:15061-16598	150	A	A	transmembrane emp24 domain-containing protein bai
125026at50557	NODE_63:104547-105871	192	L	L-X	dnaJ homolog subfamily C member 8
125026at50557	NODE_6072:3567-12075	205	X	L-X	dnaJ homolog subfamily C member 8
125046at50557	NODE_20036:3292-4275	110	X	L-L-X	golgin subfamily A member 7
125046at50557	NODE_1419:17973-24001	110	L	L-L-X	golgin subfamily A member 7
125046at50557	NODE_2085:27726-29367	110	L	L-L-X	golgin subfamily A member 7
125117at50557	NODE_3059:16289-17596	159	A	A-L	60S ribosomal protein L18
125117at50557	NODE_1524:24176-25661	159	L	A-L	60S ribosomal protein L18
125214at50557	NODE_765:23050-26147	190	L	L	neuroendocrine protein 7B2
125260at50557	NODE_5385:2764-4405	273	A	A-L-L	transmembrane protein 43 homolog
125260at50557	NODE_438:21266-24174	270	L	A-L-L	transmembrane protein 43 homolog
125260at50557	NODE_150:67257-81498	223	L	A-L-L	transmembrane protein 43 homolog
125262at50557	NODE_7137:7913-12677	270	A	A	etoposide-induced protein 2.4 homolog
125548at50557	NODE_3403:7261-12751	135	A	A-L	Polyadenylate-binding protein 2
125548at50557	NODE_7853:6476-8587	131	L	A-L	Polyadenylate-binding protein 2
125585at50557	NODE_8:204864-209319	176	L	L	glutamate--cysteine ligase regulatory subunit
125726at50557	NODE_30537:687-1675	162	A	A-L-L	ribosome-recycling factor, mitochondrial
125726at50557	NODE_860:6936-7987	163	L	A-L-L	ribosome-recycling factor, mitochondrial
125726at50557	NODE_894:31365-32265	163	L	A-L-L	ribosome-recycling factor, mitochondrial
126005at50557	NODE_11088:6516-8903	100	A	A	protein archease-like
126015at50557	NODE_2226:15589-20861	145	A	A	protein tyrosine phosphatase type IVA 1
126036at50557	NODE_8980:1477-3155	139	A	A	probable N-acetyltransferase san
126093at50557	NODE_1538:1047-10151	201	X	X	protein BCCIP homolog
126375at50557	NODE_266:59666-61516	162	L	A-L	DNA-directed RNA polymerase III subunit RPC8
126375at50557	NODE_967:12247-13879	168	A	A-L	DNA-directed RNA polymerase III subunit RPC8
126384at50557	NODE_568:56441-59248	179	L	L-X	39S ribosomal protein L16, mitochondrial
126384at50557	NODE_16730:126-3990	182	X	L-X	39S ribosomal protein L16, mitochondrial
126448at50557	NODE_91:14209-14873	117	L	A-L	trafficking protein particle complex subunit 1
126448at50557	NODE_6264:11209-16152	117	A	A-L	trafficking protein particle complex subunit 1
126567at50557	NODE_8634:1-3765	160	A	A	gamma-secretase subunit Aph-1
126811at50557	NODE_602:48476-50777	246	Lc	Lc	vacuolar protein sorting-associated protein 72 homolog
126855at50557	NODE_15727:4913-5745	111	NA	A-Lc	protein mago nashi
126855at50557	NODE_5106:2416-3091	111	Lc	A-Lc	protein mago nashi
126855at50557	NODE_6137:6243-7105	111	A	A-Lc	protein mago nashi
127087at50557	NODE_7964:5079-10677	128	A	A	NUDE domain
127132at50557	NODE_4214:13880-15310	221	Lc	Lc	coiled-coil domain-containing protein 94
127209at50557	NODE_4022:4926-7636	186	X	X	TIP41-like protein
127306at50557	NODE_133:47376-67203	147	L	L	J domain-containing protein
127373at50557	NODE_43353:97-1048	145	A	A	Golgi SNAP receptor complex member 1
127380at50557	NODE_294:75144-77856	186	L	A-L-L	COP9 signalosome complex subunit 7
127380at50557	NODE_6230:6506-9116	192	A	A-L-L	COP9 signalosome complex subunit 7
127380at50557	NODE_7944:3276-6362	186	L	A-L-L	COP9 signalosome complex subunit 7
127488at50557	NODE_5584:7086-10171	126	A	A	transmembrane protein 11 homolog, mitochondrial
127619at50557	NODE_4175:5852-7095	148	X	X	DNA replication complex GINS protein PSF1-like
127694at50557	NODE_2882:12326-14855	208	A	A-L	protein FRG1 homolog
127694at50557	NODE_1183:31697-32916	205	L	A-L	protein FRG1 homolog
127707at50557	NODE_16730:4013-5539	248	X	X	leukocyte receptor cluster member 1 homolog
127753at50557	NODE_1853:15644-30401	201	X	L-X	Mushroom body large-type Kenyon cell-specific protein 1
127753at50557	NODE_149:80441-91922	180	L	L-X	Mushroom body large-type Kenyon cell-specific protein 1
128131at50557	NODE_4496:1217-2675	117	A	A-L	transmembrane protein 50A
128131at50557	NODE_59:51207-52724	117	L	A-L	transmembrane protein 50A
128143at50557	NODE_2635:3096-5452	120	X	X	28S ribosomal protein S24, mitochondrial
128205at50557	NODE_4922:7086-12669	108	X	X	uncharacterized protein C6orf106 homolog
128261at50557	NODE_173:35063-41005	121	L	L	ubiquitin-conjugating enzyme E2 variant 2
128289at50557	NODE_40:92576-93722	132	L	L	protein SYS1 homolog
128290at50557	NODE_4352:1398-2085	134	A	A	protein PBDC1
128350at50557	NODE_1:29065-30336	129	L	L	thymidylate kinase
128404at50557	NODE_4818:736-2621	131	A	A	40S ribosomal protein S13
128416at50557	NODE_726:15899-16671	67	L	A-L	ribonuclease H2 subunit C
128416at50557	NODE_21028:2894-3815	67	A	A-L	ribonuclease H2 subunit C
128474at50557	NODE_5415:13889-15211	156	L	A-L	Translocon-associated protein subunit beta
128474at50557	NODE_23501:96-3028	156	A	A-L	Translocon-associated protein subunit beta
128484at50557	NODE_5526:7138-14315	140	X	L-X	UPF0454 protein C12orf49 homolog
128484at50557	NODE_1973:58-4165	129	L	L-X	UPF0454 protein C12orf49 homolog
128559at50557	NODE_6767:2741-7211	210	NA	A-L	organic solute transporter alpha-like protein
128559at50557	NODE_10389:2055-6105	147	A	A-L	organic solute transporter alpha-like protein
128559at50557	NODE_1099:29212-39340	186	L	A-L	organic solute transporter alpha-like protein
128715at50557	NODE_2146:14375-18010	191	A	A	vacuolar protein sorting-associated protein VTA1 homolog
128755at50557	NODE_15306:731-1439	115	NA	L-X	39S ribosomal protein L27, mitochondrial
128755at50557	NODE_2991:3480-4195	116	L	L-X	39S ribosomal protein L27, mitochondrial
128755at50557	NODE_5990:10492-11549	117	X	L-X	39S ribosomal protein L27, mitochondrial
128856at50557	NODE_339:525-5238	131	L	A-L	lysosome-associated membrane glycoprotein 5
128856at50557	NODE_11787:1530-5985	133	A	A-L	lysosome-associated membrane glycoprotein 5
128977at50557	NODE_282:13779-23220	159	A	A	transcription factor AP-1
129000at50557	NODE_491:63342-64729	240	L	L	vacuolar protein sorting-associated protein 37A
129072at50557	NODE_7289:451-1205	78	A	A	CDGSH iron-sulfur domain-containing protein 3, mitochondrial
129103at50557	NODE_2360:22170-30682	141	A	A-L	60S ribosomal protein L21
129103at50557	NODE_1028:42160-44970	141	L	A-L	60S ribosomal protein L21
129272at50557	NODE_219:18024-19696	109	L	L-X	DNA-directed RNA polymerase subunit
129272at50557	NODE_37732:745-1405	109	X	L-X	DNA-directed RNA polymerase subunit
129363at50557	NODE_3056:11650-13473	111	A	A	40S ribosomal protein S12
129410at50557	NODE_8528:5407-10713	98	A	A-L	Single domain Von Willebrand factor type C domain
129410at50557	NODE_248:20256-27318	99	L	A-L	Single domain Von Willebrand factor type C domain
129498at50557	NODE_7852:221-5953	135	NA	X	ras-related protein Rab-21
129498at50557	NODE_3963:17983-19322	148	X	X	ras-related protein Rab-21
129503at50557	NODE_1110:33882-36085	146	L	A-L	Transport and Golgi organization protein 11
129503at50557	NODE_2365:2327-5255	163	A	A-L	Transport and Golgi organization protein 11
129608at50557	NODE_4975:15054-16042	81	A	A	28S ribosomal protein S14, mitochondrial
129612at50557	NODE_12538:6261-7525	80	A	A	mimitin, mitochondrial
129755at50557	NODE_724:52877-53593	115	L	A-L	39S ribosomal protein L14, mitochondrial
129755at50557	NODE_29076:747-1277	115	A	A-L	39S ribosomal protein L14, mitochondrial
129862at50557	NODE_15599:1291-2363	196	A	A	28S ribosomal protein S15, mitochondrial
129938at50557	NODE_1115:1153-9987	124	X	X	B9 domain-containing protein 1
129956at50557	NODE_27207:1466-2700	112	Ac	Ac-L	RNA-binding motif protein, X-linked 2
129956at50557	NODE_30:70223-71653	114	L	Ac-L	RNA-binding motif protein, X-linked 2
130497at50557	NODE_1670:11416-17024	211	X	L-X	probable cardiolipin synthase (CMP-forming)
130497at50557	NODE_71:84861-88296	219	L	L-X	probable cardiolipin synthase (CMP-forming)
130539at50557	NODE_1293:23448-28765	97	X	X	CDGSH iron-sulfur domain-containing protein 2 homolog
130558at50557	NODE_17371:1-1185	102	A	A	Acyl carrier protein
130740at50557	NODE_5120:11061-12684	92	L	L	WASH complex subunit CCDC53 homolog
130814at50557	NODE_1864:30450-31052	82	A	A	probable 28S ribosomal protein S16, mitochondrial
130932at50557	NODE_9763:3116-9195	185	NA	L	Osiris 7
130932at50557	NODE_4983:1546-2794	192	L	L	Osiris 7
130995at50557	NODE_1582:35480-36565	76	L	A-L	guanine nucleotide exchange factor MSS4 homolog
130995at50557	NODE_21994:424-1325	83	A	A-L	guanine nucleotide exchange factor MSS4 homolog
131041at50557	NODE_14726:5398-6105	103	Lc	Lc-X	coiled-coil domain-containing protein 12
131041at50557	NODE_9459:802-8169	101	X	Lc-X	coiled-coil domain-containing protein 12
131285at50557	NODE_25159:386-1863	160	X	X	39S ribosomal protein L22, mitochondrial
131386at50557	NODE_12523:4955-7585	171	A	A-A	Chromo domain
131386at50557	NODE_18344:1625-3875	153	A	A-A	Chromo domain
131613at50557	NODE_4939:1585-10355	158	L	L	peroxisomal biogenesis factor 19
131659at50557	NODE_1320:31843-33425	129	L	L-L-L	putative oligosaccharyltransferase complex subunit CG9662
131659at50557	NODE_12444:1317-2175	115	L	L-L-L	putative oligosaccharyltransferase complex subunit CG9662
131659at50557	NODE_1672:21176-22677	113	L	L-L-L	putative oligosaccharyltransferase complex subunit CG9662
131682at50557	NODE_40376:1-1142	118	A	A	NADH dehydrogenase
131759at50557	NODE_3455:15629-16220	122	X	L-X	protein cornichon
131759at50557	NODE_1004:46200-47053	122	L	L-X	protein cornichon
131847at50557	NODE_21467:2566-3672	182	A	A	coiled-coil domain-containing protein 25
131987at50557	NODE_2498:9804-11100	113	L	A-L	39S ribosomal protein L20, mitochondrial
131987at50557	NODE_19379:1283-2632	113	A	A-L	39S ribosomal protein L20, mitochondrial
132044at50557	NODE_5049:1209-7355	100	L	L	Cyclic AMP response element-binding protein B
132051at50557	NODE_3455:17747-25295	181	X	X	histidine protein methyltransferase 1 homolog
132099at50557	NODE_19956:2741-4485	110	A	A-L	probable trafficking protein particle complex subunit 2
132099at50557	NODE_765:13444-20610	111	L	A-L	probable trafficking protein particle complex subunit 2
132159at50557	NODE_5181:26-1922	122	A	A	ER membrane protein complex subunit 4
132160at50557	NODE_443:57773-59540	126	L	A-L	transmembrane protein 222
132160at50557	NODE_2375:11483-16069	128	A	A-L	transmembrane protein 222
132295at50557	NODE_33414:486-2057	109	A	A-L	probable aminoacyl tRNA synthase complex-interacting multifunctional protein 2 isoform X1
132295at50557	NODE_97:65125-66584	117	L	A-L	probable aminoacyl tRNA synthase complex-interacting multifunctional protein 2 isoform X1
132354at50557	NODE_11463:1416-2975	127	L	L	Ribosomal protein S11
132612at50557	NODE_1633:17561-18759	111	L	A-L	Histone deacetylase complex subunit SAP18
132612at50557	NODE_32697:207-1385	111	A	A-L	Histone deacetylase complex subunit SAP18
132615at50557	NODE_2712:13057-14383	122	L	A-L	NADH dehydrogenase
132615at50557	NODE_4130:3486-8450	116	A	A-L	NADH dehydrogenase
132625at50557	NODE_28771:386-2005	123	X	X	60S ribosomal protein L14
132643at50557	NODE_11699:3536-6918	91	L	L	RGS domain
132744at50557	NODE_1113:31991-35321	93	L	A-L	uncharacterized protein C45G9.7
132744at50557	NODE_2142:6368-7155	94	A	A-L	uncharacterized protein C45G9.7
132773at50557	NODE_9814:1916-3480	114	A	A	H/ACA ribonucleoprotein complex subunit 2-like protein
132800at50557	NODE_567:38140-43098	137	L	L-L	transmembrane protein 208
132800at50557	NODE_156:31746-32879	140	L	L-L	transmembrane protein 208
133023at50557	NODE_29281:1146-2098	169	A	A	6-phosphogluconolactonase
133163at50557	NODE_1163:5938-7219	155	A	A	AN1-type zinc finger protein 2A
133373at50557	NODE_2646:12-5634	257	A	A	putative ribosome-binding factor A, mitochondrial
133543at50557	NODE_5884:2066-6030	101	A	A-L	COX assembly mitochondrial protein
133543at50557	NODE_3398:1816-2459	101	L	A-L	COX assembly mitochondrial protein
133570at50557	NODE_939:29199-31431	159	A	A-L	39S ribosomal protein L46, mitochondrial
133570at50557	NODE_1640:1146-8562	150	L	A-L	39S ribosomal protein L46, mitochondrial
133617at50557	NODE_2649:23168-25144	267	X	L-X	probable rRNA-processing protein EBP2 homolog
133617at50557	NODE_17198:1-5105	237	L	L-X	probable rRNA-processing protein EBP2 homolog
133669at50557	NODE_6326:4710-6725	148	A	A	gonadal protein gdl
133719at50557	NODE_8081:3506-4433	240	A	A-L	U3 small nucleolar RNA-associated protein 11
133719at50557	NODE_210:76265-77437	220	L	A-L	U3 small nucleolar RNA-associated protein 11
133820at50557	NODE_1855:31304-36391	91	X	X	28S ribosomal protein S18c, mitochondrial
134021at50557	NODE_25938:260-1375	152	A	A-L	ER membrane protein complex subunit 7 homolog
134021at50557	NODE_517:9232-10624	149	L	A-L	ER membrane protein complex subunit 7 homolog
134150at50557	NODE_20735:1315-2298	191	A	A-L	Mediator of RNA polymerase II transcription subunit 19
134150at50557	NODE_686:35582-36601	192	L	A-L	Mediator of RNA polymerase II transcription subunit 19
134173at50557	NODE_14223:4746-7042	183	A	A	charged multivesicular body protein 6
134262at50557	NODE_11062:1505-2540	92	A	A	leptin receptor gene-related protein
134311at50557	NODE_8998:2356-9163	128	NA	L-L	Adenylate kinase isoenzyme 6 homolog
134311at50557	NODE_3029:5626-6475	137	L	L-L	Adenylate kinase isoenzyme 6 homolog
134311at50557	NODE_3249:18440-21524	134	L	L-L	Adenylate kinase isoenzyme 6 homolog
134345at50557	NODE_3148:24931-26384	150	X	X	protein FAM173B
134540at50557	NODE_266:57904-58868	69	L	A-L	alpha-endosulfine
134540at50557	NODE_29976:276-2281	65	A	A-L	alpha-endosulfine
134670at50557	NODE_12527:1646-3325	167	A	A	PQ-loop repeat-containing protein 3
134828at50557	NODE_12826:1-1127	139	A	A	TM2 domain-containing protein CG10795
135113at50557	NODE_14568:446-3378	160	A	A	protein SMG9
135200at50557	NODE_1443:1-3305	234	A	A	DNA repair protein RAD51 homolog 4
135254at50557	NODE_4716:1231-2098	103	A	A	splicing factor 3B subunit 6-like protein
135420at50557	NODE_12223:4746-7889	283	A	A	LAS1-like protein
135470at50557	NODE_314:27611-29357	102	L	A-L	60S ribosomal protein L28
135470at50557	NODE_8399:5285-7165	111	A	A-L	60S ribosomal protein L28
135688at50557	NODE_10:2896-4152	138	L	L-X	protein LSM12 homolog
135688at50557	NODE_11589:3434-9025	140	X	L-X	protein LSM12 homolog
135714at50557	NODE_12460:1-3005	245	X	X	beclin 1-associated autophagy-related key regulator
135872at50557	NODE_18340:2866-3927	175	A	A-L	DNA replication complex GINS protein SLD5
135872at50557	NODE_10183:4296-7660	151	L	A-L	DNA replication complex GINS protein SLD5
135926at50557	NODE_1927:24263-25457	71	L	A-L-L	Transcription initiation factor TFIID subunit 13
135926at50557	NODE_1664:5904-6935	71	L	A-L-L	Transcription initiation factor TFIID subunit 13
135926at50557	NODE_28909:1-1875	71	A	A-L-L	Transcription initiation factor TFIID subunit 13
136014at50557	NODE_20673:3090-3736	159	NA		39S ribosomal protein L11, mitochondrial
136030at50557	NODE_2073:30383-31589	174	L	A-L	Golgi SNAP receptor complex member 2
136030at50557	NODE_11239:5520-8385	174	A	A-L	Golgi SNAP receptor complex member 2
136147at50557	NODE_5046:549-2570	122	L	L-L-X	prefoldin subunit 5
136147at50557	NODE_6647:9611-12910	117	L	L-L-X	prefoldin subunit 5
136147at50557	NODE_9459:2490-8055	117	X	L-L-X	prefoldin subunit 5
136314at50557	NODE_2084:3413-6065	92	L	L	proteasome maturation protein
136330at50557	NODE_17669:666-4437	137	A	A-L	deoxynucleotidyltransferase terminal-interacting protein 2
136330at50557	NODE_6247:2560-4155	190	L	A-L	deoxynucleotidyltransferase terminal-interacting protein 2
136492at50557	NODE_775:11896-17163	132	X	X	cysteine-rich hydrophobic domain-containing protein 2
136556at50557	NODE_11774:7106-8681	88	L	L	Transcription elongation factor B polypeptide 1
136971at50557	NODE_40538:281-894	95	A	A-L	40S ribosomal protein S26
136971at50557	NODE_978:2417-3585	95	L	A-L	40S ribosomal protein S26
137014at50557	NODE_204:17545-19112	119	L	A-L	endothelial differentiation-related factor 1 homolog
137014at50557	NODE_10610:526-2308	119	A	A-L	endothelial differentiation-related factor 1 homolog
137151at50557	NODE_2395:18693-20065	98	L	A-L	protein quiver
137151at50557	NODE_17333:1685-2647	98	A	A-L	protein quiver
137376at50557	NODE_102:10406-12851	106	A	A	josephin-2
137402at50557	NODE_5415:15345-16337	158	L	A-L	protein TSSC4
137402at50557	NODE_3845:15765-19508	123	A	A-L	protein TSSC4
137436at50557	NODE_9102:1-2020	82	X	X	Nuclear transport factor 2
137466at50557	NODE_2983:522-1599	126	L	L	40S ribosomal protein S15
137467at50557	NODE_2895:18414-20657	121	A	A	60S ribosomal protein L27a
137510at50557	NODE_9229:2394-4547	150	A	A	uncharacterized protein LOC108069046
137728at50557	NODE_4585:7566-11059	95	A	A	Transcription initiation factor TFIID subunit 12
138088at50557	NODE_19001:974-4125	132	A	A	ribonuclease P protein subunit p29
138088at50557	NODE_1382:21246-27352	125	NA	A	ribonuclease P protein subunit p29
138214at50557	NODE_5:45780-48638	93	L	L	Histone H2A
138217at50557	NODE_1395:8009-9190	91	L	L-X	DNA-directed RNA polymerase III subunit RPC9
138217at50557	NODE_4407:8329-11073	90	X	L-X	DNA-directed RNA polymerase III subunit RPC9
138293at50557	NODE_1986:3526-12246	193	A	A	charged multivesicular body protein 3
138527at50557	NODE_4407:396-6179	93	X	X	Thioredoxin
138742at50557	NODE_43258:138-855	119	A	A	60S ribosomal protein L27
138762at50557	NODE_10809:5558-8805	105	X	X	single-stranded DNA-binding protein, mitochondrial
138766at50557	NODE_10271:8475-9585	120	X	L-X	vesicle transport protein GOT1B
138766at50557	NODE_1269:38316-39674	120	L	L-X	vesicle transport protein GOT1B
138795at50557	NODE_2533:4985-12336	88	A	A	60S ribosomal protein L35a
138877at50557	NODE_2507:24520-25585	222	X	X	OTU domain-containing protein 6B
139026at50557	NODE_1572:25730-27386	103	A	A	mitochondrial import inner membrane translocase subunit Tim21
139092at50557	NODE_19035:3696-4645	120	X	X	mediator of RNA polymerase II transcription subunit 21
139167at50557	NODE_11824:2476-3602	176	A	A-L	coiled-coil domain-containing protein 124
139167at50557	NODE_28706:527-1475	188	L	A-L	coiled-coil domain-containing protein 124
139238at50557	NODE_196:32233-37758	93	L	A-L-L	Actin-related protein 2/3 complex subunit 5
139238at50557	NODE_35957:558-1295	92	A	A-L-L	Actin-related protein 2/3 complex subunit 5
139238at50557	NODE_15081:1-1445	93	L	A-L-L	Actin-related protein 2/3 complex subunit 5
139301at50557	NODE_24297:920-2055	139	A	A	40S ribosomal protein S18
139459at50557	NODE_1265:32881-33984	116	L	L-L-X	ATP synthase subunit delta, mitochondrial
139459at50557	NODE_914:47741-48540	117	L	L-L-X	ATP synthase subunit delta, mitochondrial
139459at50557	NODE_8346:8030-11225	118	X	L-L-X	ATP synthase subunit delta, mitochondrial
139741at50557	NODE_1091:46057-46738	77	X	X	HIG1 domain family member 2A
139760at50557	NODE_19425:2186-4348	102	A	A	NHP2-like protein 1 homolog
139832at50557	NODE_23078:724-2775	100	A	A-L	class E basic helix-loop-helix protein 22
139832at50557	NODE_13287:506-2366	92	L	A-L	class E basic helix-loop-helix protein 22
139886at50557	NODE_5284:546-2875	140	A	A	anamorsin homolog
140221at50557	NODE_31561:1584-2225	99	A	A	protein C10
140285at50557	NODE_874:38365-47397	70	L	A-L	LDLR chaperone boca
140285at50557	NODE_7850:8457-9282	75	A	A-L	LDLR chaperone boca
140681at50557	NODE_1831:13667-14813	186	A	A	snurportin-1
140706at50557	NODE_20632:1636-2388	80	L	A-L	U6 snRNA-associated Sm-like protein LSm7
140706at50557	NODE_6164:457-1265	84	A	A-L	U6 snRNA-associated Sm-like protein LSm7
140747at50557	NODE_775:18459-19778	95	X	X	short coiled-coil protein A
140938at50557	NODE_37214:755-1495	110	A	A	U6 snRNA-associated Sm-like protein LSm1
141030at50557	NODE_4388:1326-2274	102	A	A-L-L	ragulator complex protein LAMTOR3-A
141030at50557	NODE_1004:41509-42813	102	L	A-L-L	ragulator complex protein LAMTOR3-A
141030at50557	NODE_1232:5746-6667	104	L	A-L-L	ragulator complex protein LAMTOR3-A
141092at50557	NODE_6594:2566-6517	128	A	A	transmembrane protein 35
141201at50557	NODE_417:66362-68035	179	A	A-L	zinc finger protein 830
141201at50557	NODE_91:82249-86729	182	L	A-L	zinc finger protein 830
141264at50557	NODE_11791:6328-7935	92	A	A	DNA-directed RNA polymerase II subunit RPB11
141493at50557	NODE_4749:320-1026	97	A	A	60S ribosomal protein L34-like
141961at50557	NODE_3908:560-1405	125	A	A	39S ribosomal protein L23, mitochondrial
141970at50557	NODE_1504:10032-14076	132	L	A-L	protein Dr1
141970at50557	NODE_19465:53-4628	132	A	A-L	protein Dr1
142263at50557	NODE_10620:3672-4465	105	A	A	prefoldin subunit 6
142454at50557	NODE_2533:24622-25360	111	A	A	39S ribosomal protein L51, mitochondrial
142467at50557	NODE_3380:484-1200	72	A	A-L	39S ribosomal protein L30, mitochondrial
142467at50557	NODE_189:74323-76090	66	L	A-L	39S ribosomal protein L30, mitochondrial
142607at50557	NODE_39239:761-1312	74	A	A-L	NADH dehydrogenase
142607at50557	NODE_2051:2825-3529	76	L	A-L	NADH dehydrogenase
142782at50557	NODE_15237:1636-2965	118	A	A-L	40S ribosomal protein S24
142782at50557	NODE_1681:13402-18346	117	L	A-L	40S ribosomal protein S24
142802at50557	NODE_3385:2540-4725	91	NA	A	signal recognition particle 19 kDa protein
142802at50557	NODE_10113:333-1923	91	A	A	signal recognition particle 19 kDa protein
142870at50557	NODE_17245:1-4395	105	A	A	iron-sulfur cluster assembly 1 homolog, mitochondrial
143030at50557	NODE_87:76131-78411	119	L	A-L	60S ribosomal protein L22
143030at50557	NODE_11923:4036-7107	119	A	A-L	60S ribosomal protein L22
143106at50557	NODE_2592:14240-22923	95	X	X	SAYSvFN domain-containing protein 1
143253at50557	NODE_4634:17193-17999	109	A	A	28S ribosomal protein S10, mitochondrial
143282at50557	NODE_22911:1636-2736	161	A	A-L	DNA replication complex GINS protein PSF2
143282at50557	NODE_5506:4397-5335	160	L	A-L	DNA replication complex GINS protein PSF2
143564at50557	NODE_3123:4639-6833	107	A	A-L	NTF2-related export protein
143564at50557	NODE_5522:14593-15384	107	L	A-L	NTF2-related export protein
143869at50557	NODE_11598:2531-5865	133	A	A	transmembrane protein 70 homolog, mitochondrial
144080at50557	NODE_8294:5956-10485	68	X	X	transcription elongation factor B polypeptide 2
144087at50557	NODE_3038:25487-26109	104	L	A-L	ragulator complex protein LAMTOR2 homolog
144087at50557	NODE_4143:21495-22247	104	A	A-L	ragulator complex protein LAMTOR2 homolog
144343at50557	NODE_271:57775-60801	81	L	L-Lc	B-cell CLL/lymphoma 7 protein family member A
144343at50557	NODE_2609:2931-5473	90	Lc	L-Lc	B-cell CLL/lymphoma 7 protein family member A
144415at50557	NODE_1084:1-815	108	A	A	prefoldin subunit 2
144668at50557	NODE_22578:831-2864	148	X	X	histone deacetylase complex subunit SAP30 homolog
144720at50557	NODE_9514:4106-7248	225	A	A	nuclear speckle splicing regulatory protein 1
145007at50557	NODE_3455:20110-21453	122	X	L-L-X	39S ribosomal protein L48, mitochondrial
145007at50557	NODE_34:108967-110142	121	L	L-L-X	39S ribosomal protein L48, mitochondrial
145007at50557	NODE_3860:22441-23338	121	L	L-L-X	39S ribosomal protein L48, mitochondrial
145096at50557	NODE_222:51681-52492	85	L	A-L	barrier-to-autointegration factor
145096at50557	NODE_1247:2451-3665	85	A	A-L	barrier-to-autointegration factor
145192at50557	NODE_8456:371-1296	129	X	X	UDP-N-acetylglucosamine transferase subunit ALG13 homolog
145210at50557	NODE_33881:302-1033	121	A	A-L	39S ribosomal protein L18, mitochondrial
145210at50557	NODE_7893:2687-3595	120	L	A-L	39S ribosomal protein L18, mitochondrial
146376at50557	NODE_93:59012-61960	91	L	A-L	nuclear envelope phosphatase-regulatory subunit 1
146376at50557	NODE_13532:278-7343	89	A	A-L	nuclear envelope phosphatase-regulatory subunit 1
146597at50557	NODE_217:10327-13485	198	A	A-L	endoplasmic reticulum resident protein 29
146597at50557	NODE_413:13576-14413	164	L	A-L	endoplasmic reticulum resident protein 29
146677at50557	NODE_1107:10886-11954	100	L	A-L	mitochondrial import inner membrane translocase subunit TIM14
146677at50557	NODE_8576:6596-7254	100	A	A-L	mitochondrial import inner membrane translocase subunit TIM14
146725at50557	NODE_17215:4759-5535	115	A	A	NADH dehydrogenase
146969at50557	NODE_5393:13864-16162	99	A	A	uncharacterized protein C20orf24 homolog
147055at50557	NODE_593:29882-31058	128	A	A	39S ribosomal protein L12, mitochondrial
147143at50557	NODE_1027:13226-13967	75	L	A-L-Lc	40S ribosomal protein S21
147143at50557	NODE_11901:801-1943	75	A	A-L-Lc	40S ribosomal protein S21
147143at50557	NODE_296:34440-35214	75	Lc	A-L-Lc	40S ribosomal protein S21
147189at50557	NODE_51:94483-95355	115	L	L	biogenesis of lysosome-related organelles complex 1 subunit 2
147640at50557	NODE_4772:8744-9577	88	X	L-X	probable small nuclear ribonucleoprotein Sm D2
147640at50557	NODE_479:25366-32754	88	L	L-X	probable small nuclear ribonucleoprotein Sm D2
147680at50557	NODE_6534:10063-10984	148	A	A	60S ribosomal protein L24
147726at50557	NODE_39841:367-733	78	A	A	U6 snRNA-associated Sm-like protein LSm8
147797at50557	NODE_5923:3926-7576	101	A	A	transmembrane protein 170A
147828at50557	NODE_10982:7329-8939	219	A	A	High mobility group box domain
147931at50557	NODE_8057:3689-4485	71	A	A	U6 snRNA-associated Sm-like protein LSm5
